Timestamp: 1729121229.663546 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729188763.4806716 | Cliente: 2 | Cluster: 2 | Store: 2
Timestamp: 1729188764.0883477 | Cliente: 3 | Cluster: 3 | Store: 2
Timestamp: 1729188765.3299952 | Cliente: 2 | Cluster: 2 | Store: 2
Timestamp: 1729188767.684504 | Cliente: 3 | Cluster: 3 | Store: 2
Timestamp: 1729188769.4716809 | Cliente: 2 | Cluster: 2 | Store: 2
Timestamp: 1729188774.1170335 | Cliente: 2 | Cluster: 2 | Store: 3
Timestamp: 1729188774.155931 | Cliente: 3 | Cluster: 3 | Store: 3
Timestamp: 1729188775.7433977 | Cliente: 2 | Cluster: 2 | Store: 3
Timestamp: 1729189078.117646 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729189079.2890785 | Cliente: 2 | Cluster: 2 | Store: 3
Timestamp: 1729189080.4887815 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729189082.0175993 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729189083.6528218 | Cliente: 2 | Cluster: 2 | Store: 3
Timestamp: 1729189084.4027023 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729189085.2728179 | Cliente: 2 | Cluster: 2 | Store: 2
Timestamp: 1729189607.2748291 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729189609.4285529 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729189612.7167985 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729189617.9901903 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729189618.9356196 | Cliente: 2 | Cluster: 2 | Store: 2
Timestamp: 1729189621.3426254 | Cliente: 2 | Cluster: 2 | Store: 3
Timestamp: 1729189622.4399142 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729189623.8931997 | Cliente: 2 | Cluster: 2 | Store: 3
Timestamp: 1729189624.2114027 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729189626.4659586 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729189627.9474854 | Cliente: 2 | Cluster: 2 | Store: 1
Timestamp: 1729190064.3741767 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729190065.4575505 | Cliente: 2 | Cluster: 2 | Store: 1
Timestamp: 1729190066.3178976 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729190066.530869 | Cliente: 3 | Cluster: 3 | Store: 3
Timestamp: 1729190068.8776085 | Cliente: 2 | Cluster: 2 | Store: 1
Timestamp: 1729190069.1252916 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729190070.7263556 | Cliente: 2 | Cluster: 2 | Store: 1
Timestamp: 1729190071.6463513 | Cliente: 3 | Cluster: 3 | Store: 2
Timestamp: 1729190072.3591435 | Cliente: 2 | Cluster: 2 | Store: 3
Timestamp: 1729190074.1847997 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729190074.678556 | Cliente: 3 | Cluster: 3 | Store: 2
Timestamp: 1729190076.660044 | Cliente: 2 | Cluster: 2 | Store: 1
Timestamp: 1729190076.8776336 | Cliente: 3 | Cluster: 3 | Store: 2
Timestamp: 1729190077.4807217 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729190079.8962376 | Cliente: 2 | Cluster: 2 | Store: 2
Timestamp: 1729190103.3343928 | Cliente: 3 | Cluster: 3 | Store: 3
Timestamp: 1729190103.8097553 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729190105.5647144 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729190105.6999993 | Cliente: 3 | Cluster: 3 | Store: 3
Timestamp: 1729190107.4947019 | Cliente: 2 | Cluster: 2 | Store: 3
Timestamp: 1729190110.7924187 | Cliente: 3 | Cluster: 3 | Store: 2
Timestamp: 1729190111.9489608 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729190112.5685759 | Cliente: 2 | Cluster: 2 | Store: 2
Timestamp: 1729190116.6132517 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729190116.657241 | Cliente: 3 | Cluster: 3 | Store: 3
Timestamp: 1729190117.2188094 | Cliente: 2 | Cluster: 2 | Store: 3
Timestamp: 1729190122.5092134 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729190128.7926562 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729190130.866653 | Cliente: 3 | Cluster: 3 | Store: 2
Timestamp: 1729190131.20825 | Cliente: 2 | Cluster: 2 | Store: 3
Timestamp: 1729190131.2127898 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729190135.1550856 | Cliente: 3 | Cluster: 3 | Store: 3
Timestamp: 1729190135.8839812 | Cliente: 2 | Cluster: 2 | Store: 2
Timestamp: 1729190465.5971103 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729190603.0299625 | Cliente: 1 | Cluster: 1 | Store: 1
Timestamp: 1729190606.5608644 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729190635.7130413 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729190639.7885242 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729190644.9286485 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729190651.222159 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729190655.4525774 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729190659.9754074 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729190662.2640276 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729190666.2357922 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729190671.3511882 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729190674.4621346 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729190678.3147247 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729190683.5437212 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729190688.9238117 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729190694.0725956 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729190696.1817448 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729190699.838719 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729190703.5319662 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729190707.5995693 | Cliente: 1 | Cluster: 1 | Store: 2
Timestamp: 1729190712.933463 | Cliente: 1 | Cluster: 1 | Store: 3
Timestamp: 1729190717.1163545 | Cliente: 1 | Cluster: 1 | Store: 2
